is_esl,is_efl,is_esl_or_efl,ENL,ESL,EFL,Speaker,Team,Team Points,Speaker Points,AVG,#1,#2,#3,#4,#5,#6,#7,#8,#9
0,0,0,491,,,Valtteri Walldén,Stockholm A,12,675,75,72,75,77,74,76,74,76,75,76
1,0,1,491,132,,Frederick Aly,Berlin A,11,675,75,76,79,76,78,74,71,73,75,73
1,1,1,491,132,31,Jiaxin Li,BFSU A,11,675,75,73,75,73,80,75,74,79,74,72
1,1,1,491,132,33,Tomoko Yagasaki,Tokyo B,13,675,75,71,68,73,76,76,78,78,75,80
1,0,1,491,132,,Moritz Altner,Berlin B,11,675,75,73,72,72,74,76,78,84,72,74
1,0,1,491,132,,Minjun Park,SolBridge A,10,675,75,77,74,73,75,76,75,77,74,74
1,0,1,491,132,,Miraz Murshed Rahman,NSU A,15,675,75,71,76,73,75,74,73,78,74,81
1,0,1,499,139,,Konrad Kiljan,Warsaw C,13,674,74.9,76,74,75,74,75,73,76,74,77
1,0,1,499,139,,Mehboob Khan,LLC A,12,674,74.9,79,75,73,70,74,77,75,76,75
1,1,1,499,139,34,Evelyn Setiani,BIPEDS A,12,674,74.9,75,74,75,74,78,72,75,77,74
0,0,0,499,,,Junmo Cheon,KHDS A,10,674,74.9,74,78,73,75,74,76,72,75,77
0,0,0,499,,,Minji Kim,SNUDA A,12,674,74.9,76,76,75,70,71,72,79,76,79
1,1,1,499,139,35,Kristi Ardiana,Indonesia B,13,674,74.9,71,75,76,76,72,74,76,76,78
1,0,1,499,139,,Julian Vaterrodt,BDS A,12,674,74.9,77,75,74,72,76,74,78,74,74
1,0,1,499,139,,Johannes Volkmann,ZUD A,13,674,74.9,78,74,74,76,71,73,78,76,74
0,0,0,499,,,Grayson Logue,TKC A,12,674,74.9,71,72,76,75,74,78,78,75,75
0,0,0,508,,,Meaghan McHenry,ULV B,11,673,74.8,72,75,75,81,69,78,73,75,75
1,1,1,508,145,36,Ayaka Watanabe,Tokyo B,13,673,74.8,74,66,71,79,79,76,77,73,78
1,0,1,508,145,,Saima Alam,BUET A,11,673,74.8,68,77,78,78,73,74,74,78,73
0,0,0,508,,,Fanhao Yang,Amherst A,9,673,74.8,72,77,76,76,77,75,76,71,73
1,0,1,508,145,,Jenni Juvonen,Tampere A,13,673,74.8,76,80,70,77,78,72,72,69,79
0,0,0,508,,,Haley Giunta,HWS B,12,673,74.8,78,75,72,77,76,77,69,75,74
1,1,1,508,145,37,Calvin Chen,ITB A,14,673,74.8,72,77,73,74,75,78,73,78,73
1,0,1,508,145,,Alwin Bakker,MDS B,9,673,74.8,75,77,73,73,80,74,76,76,69
1,1,1,508,145,38,Agnes Putri,Tilbury A,12,673,74.8,72,74,73,75,75,74,80,77,73
1,0,1,508,145,,Aditya Vaibhav Gupta,HKUST EDT A,10,673,74.8,74,76,72,76,73,78,75,74,75
1,0,1,518,152,,Muhammad Zain Raza,TAMUQ A,10,672,74.7,75,73,74,72,76,76,78,75,73
1,1,1,518,152,39,Verónica Araceli Lira Ortiz,Tec CEM A,10,672,74.7,75,75,73,76,73,73,77,78,72
1,1,1,518,152,40,Jinting Liu,SUFE B,15,672,74.7,73,73,70,71,76,73,76,83,77
0,0,0,518,,,Raphael Hill,CardiffUni A,11,672,74.7,75,74,70,77,73,75,78,70,80
1,0,1,518,152,,Frederike Holewik,Berlin B,11,672,74.7,74,69,71,75,76,77,83,74,73
1,0,1,518,152,,Erfanul Hoque,BUET A,11,672,74.7,69,76,77,77,71,74,75,79,74
0,0,0,518,,,Tom Redgrave,UoB A,13,672,74.7,72,72,75,76,77,74,71,79,76
0,0,0,518,,,Jaime Casigay,E.D.S B,12,672,74.7,73,76,70,78,70,77,75,76,77
0,0,0,518,,,Himmi Cheruvu,MQU B,11,672,74.7,74,79,74,79,74,71,72,74,75
0,0,0,518,,,Mahirah Marzuki,UT MARA C,11,672,74.7,74,74,72,74,77,76,77,73,75
1,0,1,518,152,,Talha Wani,DRUMS B,13,672,74.7,71,73,74,76,76,76,79,76,71
1,0,1,518,152,,Mateusz Wójtowicz,Warsaw B,10,672,74.7,73,72,75,75,76,75,75,79,72
1,1,1,530,159,41,M Haris Zamaludin Setiadiputra,IPB A,12,671,74.6,73,72,68,75,73,77,78,77,78
1,0,1,530,159,,Tom Pouw,ASDV A,9,671,74.6,75,71,79,73,75,76,75,75,72
1,0,1,530,159,,Asif Hossain,IBA DU B,12,671,74.6,74,75,74,73,68,78,76,78,75
1,0,1,530,159,,Lovro Šprem,Zagreb A,11,671,74.6,76,74,79,77,69,71,74,73,78
1,1,1,530,159,42,Simon Sällström,Lund B,14,671,74.6,75,78,76,73,72,74,74,73,76
1,0,1,530,159,,jihyeon bae,KHDS A,10,671,74.6,70,78,75,75,73,77,72,75,76
1,1,1,530,159,43,Robin Mesarosch,Berlin C,13,671,74.6,74,74,76,72,78,75,77,72,73
0,0,0,530,,,Eoghan Finn,NUIG A,10,671,74.6,77,75,72,74,80,76,75,77,65
1,0,1,530,159,,Wei Rujia,HKUST EDT B,9,671,74.6,76,73,73,75,77,73,76,75,73
0,0,0,539,,,Audrey Cooper,TKC A,12,670,74.4,73,71,77,74,72,76,77,76,74
0,0,0,539,,,Aion Feehan,ECP A,11,670,74.4,76,73,70,81,73,74,75,73,75
1,1,1,539,167,44,Rubén Sánchez,Tec CEM B,12,670,74.4,72,77,72,75,75,74,75,73,77
0,0,0,539,,,Alex Deam,UoB A,13,670,74.4,70,73,75,76,78,74,70,80,74
0,0,0,539,,,Farhanaz Farheen,BUET B,12,670,74.4,74,75,72,72,74,71,81,75,76
1,1,1,539,167,45,Manyi Li,BFSU A,11,670,74.4,71,74,74,78,76,73,78,74,72
1,1,1,539,167,45,Artem Korchemsky,Tilbury B,11,670,74.4,70,74,80,77,72,73,76,75,73
1,0,1,539,167,,Katarina Kuzman,DKWien C,12,670,74.4,77,72,76,72,77,74,70,76,76
1,0,1,539,167,,Kyung Tak Woo,Tec CEM B,12,670,74.4,72,77,72,74,74,73,76,75,77
1,0,1,539,167,,Nathania Engelhardt,wdebating A,12,670,74.4,75,76,74,74,70,75,72,77,77
1,1,1,539,167,47,Chen Guo,SUFE A,13,670,74.4,75,72,78,72,74,75,79,70,75
1,1,1,539,167,48,Mateusz Marciniak,Krakow A,11,670,74.4,74,69,72,77,76,74,74,79,75
1,0,1,539,167,,Tom Geukemeijer,LEIDEN D,13,670,74.4,71,74,74,75,75,76,75,75,75
1,1,1,539,167,49,Shuhei Funasugi,Kyoto A,12,670,74.4,77,72,72,71,73,74,80,77,74
1,1,1,539,167,49,Myat Moe Khaing,IBA DU B,12,670,74.4,74,75,73,73,67,80,75,78,75
1,1,1,539,167,51,Sabine Wilke,SKT B,10,670,74.4,72,76,75,75,74,75,73,75,75
0,0,0,539,,,Amanda Ngo,HWS A,12,670,74.4,75,73,72,74,74,76,73,77,76
1,1,1,539,167,52,Yosephine Gita Asaria Hutauruk,ITB A,14,670,74.4,71,76,73,73,75,77,72,79,74
1,1,1,539,167,53,Andrijana Kulezic,arts A,10,670,74.4,73,72,73,68,75,77,79,77,76
1,1,1,539,167,53,Azat Gabdolla,Nazarbayev A,10,670,74.4,78,74,72,70,75,73,75,81,72
0,0,0,539,,,Anneliese Cooper,MQU B,11,670,74.4,75,80,74,78,73,70,72,73,75
1,0,1,560,182,,Joona Suhonen,Aalto A,9,669,74.3,75,77,75,73,72,75,74,79,69
1,1,1,560,182,55,Jessica Andriani Liong,Indonesia B,13,669,74.3,70,76,75,76,72,74,74,75,77
0,0,0,560,,,Majid Al-Ansari,TAMUQ A,10,669,74.3,72,73,72,73,75,76,77,76,75
0,0,0,560,,,Grace Marshall,HWS B,12,669,74.3,76,74,72,77,75,76,68,77,74
0,0,0,560,,,Amina Kunnummal,WCM A,11,669,74.3,72,76,71,76,76,72,76,74,76
1,1,1,560,182,56,Marius Hobbhahn,SKT B,10,669,74.3,72,77,77,75,74,75,73,76,70
0,0,0,560,,,Mohammad Iqbal Had,UT MARA C,11,669,74.3,74,74,70,75,77,74,76,74,75
1,1,1,560,182,57,Kohei Toba,Waseda B,13,669,74.3,76,72,69,77,72,75,77,76,75
1,1,1,560,182,58,Anna Rachwal,Warsaw A,8,669,74.3,78,73,72,79,74,72,73,75,73
0,0,0,560,,,Kail Crystal Cagang Cheng,HKCityU A,10,669,74.3,73,75,74,73,74,77,75,76,72
0,0,0,570,,,Danielle Movsowitz,Technion A,11,668,74.2,78,73,77,69,74,78,67,77,75
1,1,1,570,187,59,Yosifebi Ramadhani,BIPEDS A,12,668,74.2,74,74,75,73,77,72,74,76,73
1,1,1,570,187,60,Nathalia Isaza Ibarra,Rosario A,13,668,74.2,76,72,72,77,71,76,72,76,76
0,0,0,570,,,Do Hyung Shin,SNUDA A,12,668,74.2,76,75,75,70,70,71,78,75,78
0,0,0,570,,,Faria Ahmed,E.D.S B,12,668,74.2,73,76,70,77,69,75,74,77,77
1,1,1,570,187,61,Hana Muraoka,Kyoto A,12,668,74.2,76,69,74,74,72,75,79,76,73
1,0,1,570,187,,Syed Kasim Masood,DRUMS B,13,668,74.2,72,75,74,73,75,75,78,77,69
1,1,1,577,191,62,Bruno da Costa Santos,SdDUP A,11,667,74.1,76,75,76,69,79,73,71,75,73
1,0,1,577,191,,Magdalena Wąwoźna,Warsaw B,10,667,74.1,71,73,75,74,75,75,74,77,73
1,1,1,577,191,63,Charlie Sanjaya,IPB A,12,667,74.1,73,73,68,74,73,76,76,76,78
0,0,0,577,,,Cleo Reyes,WCM A,11,667,74.1,73,77,73,74,74,71,74,74,77
0,0,0,577,,,Jan-Henrik Hinselmann,DCGA A,12,667,74.1,75,73,74,72,78,73,78,71,73
1,1,1,577,191,64,Irene Miguelsanz Villanueva,UAM A,10,667,74.1,73,75,75,76,73,77,75,73,70
1,0,1,577,191,,Md Towhidur Rahman,BUET B,12,667,74.1,74,75,73,72,74,70,79,75,75
1,0,1,577,191,,Ingo Bandhauer,DKWien A,12,667,74.1,76,73,72,76,78,75,76,74,67
0,0,0,577,,,David Zhang,Amherst A,9,667,74.1,71,79,76,75,75,74,75,69,73
1,0,1,577,191,,Chang Hwa Hong,HKUST EDT A,10,667,74.1,72,75,72,75,72,76,77,73,75
1,0,1,577,191,,Zeno Glastra van Loon,ASDV A,9,667,74.1,74,70,78,74,76,75,73,74,73
1,1,1,588,199,65,Tom Ohtsuka,Keio A,11,666,74,75,78,75,72,71,69,77,77,72
1,1,1,588,199,65,Masaya Harata,Nagoya A,11,666,74,72,76,70,74,75,75,79,71,74
0,0,0,588,,,Jack Williams,UoN A,10,666,74,78,75,76,76,74,71,75,69,72
0,0,0,588,,,Tyler Whitney,NorthwestU A,11,666,74,74,76,75,75,77,67,73,77,72
0,0,0,588,,,Jennifer Hibberts,Clemson C,10,666,74,74,78,75,73,76,74,70,73,73
1,1,1,588,199,67,Aigerim Shadeyeva,Nazarbayev B,13,666,74,72,75,72,74,72,72,75,76,78
1,0,1,588,199,,Rosie Halmi,RRIS B,12,666,74,74,74,75,77,71,75,75,75,70
1,1,1,588,199,68,Febryan Pratama,STIPRam A,12,666,74,74,75,72,75,64,79,78,73,76
1,1,1,596,204,69,Koji Imai,Nagoya A,11,665,73.9,71,72,75,75,75,76,78,71,72
1,1,1,596,204,70,Mariana Morales,Tec CEM A,10,665,73.9,71,75,74,77,73,73,75,75,72
1,1,1,596,204,71,Tolga Bayrak,GSU A,12,665,73.9,68,76,73,72,75,75,76,77,73
0,0,0,596,,,Moussa Zekak,CMUQ A,9,665,73.9,73,78,75,73,75,65,79,75,72
1,0,1,596,204,,Aljosa Slamersak,wdebating A,12,665,73.9,72,75,76,76,72,72,71,74,77
1,1,1,596,204,72,Lin Mao,FDU A,10,665,73.9,74,76,71,72,74,75,75,77,71
1,1,1,596,204,73,kasumi Nogawa,Keio A,11,665,73.9,73,79,75,72,73,69,77,75,72
0,0,0,603,,,Calan Eskandar,CardiffUni A,11,664,73.8,72,72,72,75,74,74,81,69,75
1,0,1,603,210,,Andreas Kenny Oktavius,HKUST EDT B,9,664,73.8,74,75,72,73,75,72,77,74,72
1,1,1,603,210,74,Leiditya Naristi,Brawijaya A,12,664,73.8,74,74,76,75,69,72,72,76,76
0,0,0,603,,,Michael Wright,WSDU B,9,664,73.8,75,73,74,79,76,70,72,74,71
1,1,1,603,210,75,Łukasz Bartoszcze,Krakow A,11,664,73.8,72,68,73,74,77,74,75,78,73
0,0,0,603,,,Leuven Ming,SIM A,10,664,73.8,73,74,76,76,75,75,76,70,69
1,0,1,603,210,,Paul Reiter,DKWien C,12,664,73.8,76,72,76,72,74,73,69,78,74
1,1,1,603,210,76,Konrad Klincewicz,Warsaw A,8,664,73.8,76,73,73,78,73,71,71,75,74
0,0,0,603,,,John Henry Murdy,Clemson C,10,664,73.8,73,75,74,73,76,73,71,73,76
0,0,0,603,,,Areeb Sherwani,Sheff A,10,664,73.8,75,75,77,74,73,64,76,77,73
0,0,0,603,,,Johnny Nguyen,WSDU B,9,664,73.8,75,72,73,77,75,70,74,76,72
0,0,0,614,,,Mark Taylor,Inner A,11,663,73.7,70,73,76,77,75,74,75,73,70
1,1,1,614,215,77,Damla Çay,GSU A,12,663,73.7,69,77,71,72,75,75,76,73,75
1,0,1,614,215,,Itay Nourian,OpenU A,12,663,73.7,78,76,72,72,72,71,76,79,67
1,1,1,617,217,78,Hugo Volz Oliveira,SdDUP A,11,662,73.6,74,74,77,70,78,73,69,76,71
1,1,1,617,217,79,Tomislav Grgurev,SDU A,9,662,73.6,76,71,74,73,74,70,76,76,72
1,1,1,617,217,80,Alexander Osterkorn,DCGA A,12,662,73.6,74,69,75,74,76,73,78,70,73
0,0,0,617,,,Shai Gazit,Technion A,11,662,73.6,77,73,76,71,73,76,66,76,74
1,1,1,617,217,80,Muhammad Afdhal Anugrah Abdillah,Brawijaya A,12,662,73.6,75,72,75,74,68,72,71,78,77
1,0,1,617,217,,Sebastian Chudek,BDS A,12,662,73.6,75,72,72,71,74,74,75,74,75
1,0,1,617,217,,Nozipho Makhanda,A U A,9,662,73.6,76,75,70,76,70,74,72,74,75
1,0,1,617,217,,Matthew Machera,A U B,9,662,73.6,73,72,76,69,73,75,73,78,73
1,0,1,625,224,,Katarzyna Krzywicka,Warsaw C,13,661,73.4,74,70,77,72,72,74,72,74,76
0,0,0,625,,,Madison Edwards,GODS A,10,661,73.4,73,72,71,77,73,73,72,74,76
0,0,0,625,,,Divyesh Daswani,SIM A,10,661,73.4,74,74,75,77,74,73,76,70,68
1,1,1,625,224,82,Revian Wirabuana,PCU A,9,661,73.4,72,75,75,74,71,74,75,76,69
0,0,0,625,,,Jess Pearce,Sheff A,10,661,73.4,75,75,75,75,74,66,77,76,68
1,0,1,625,224,,Frederic Augustin,MDS B,9,661,73.4,75,77,72,72,75,73,76,74,67
1,0,1,631,227,,Martin Brennecke,DCBayreuth A,11,660,73.3,71,78,77,75,73,72,73,70,71
0,0,0,631,,,Hari Krishna,CMUQ A,9,660,73.3,72,76,75,75,75,66,75,75,71
1,0,1,631,227,,Yi Dong,FDU B,12,660,73.3,70,70,65,76,72,75,78,79,75
1,1,1,631,227,83,Zvonimir Kuzmanic,SDU A,9,660,73.3,74,73,75,72,75,69,74,76,72
1,1,1,631,227,84,Yingjun Wei,CUPB A,8,660,73.3,75,74,70,74,74,78,71,72,72
1,0,1,636,231,,Kazuma Tadakoshi,Waseda A,8,659,73.2,72,76,73,71,74,69,73,75,76
1,1,1,636,231,85,Dauren Binazarov,Nazarbayev B,13,659,73.2,72,74,71,72,70,72,76,75,77
1,1,1,636,231,86,LUCKY NOVIA Ekawati,STIPRam A,12,659,73.2,73,73,71,74,64,79,76,72,77
1,1,1,636,231,87,Diego Fernando Duarte Leal,Rosario A,13,659,73.2,75,71,71,76,70,74,71,75,76
0,0,0,636,,,Viruben Nandakumar,UoN A,10,659,73.2,77,75,73,77,73,71,73,68,72
1,1,1,636,231,88,Aleksandra Mihajlovic,Singidunum A,9,659,73.2,72,72,76,74,74,69,74,77,71
0,0,0,636,,,Inga Macingwane,UFH A,11,659,73.2,76,73,67,73,77,72,71,75,75
1,1,1,643,236,89,Danica Panic,Singidunum A,9,658,73.1,71,75,76,74,73,70,73,76,70
0,0,0,644,,,Laura Murray,NUIG A,10,657,73,77,72,67,73,79,75,73,76,65
1,0,1,644,237,,Chomunogwa Mazarire,A U B,9,657,73,73,70,75,68,72,76,74,76,73
0,0,0,646,,,Akeela Marin,UWI MONA A,10,656,72.9,70,75,77,74,73,71,79,68,69
1,1,1,646,238,90,Jeanne Sanjaya,PCU A,9,656,72.9,71,74,74,75,72,72,77,75,66
0,0,0,646,,,Dimity Thoms,GODS A,10,656,72.9,73,69,71,74,72,73,72,75,77
0,0,0,646,,,Guillaume Bernard,UdeS A,9,656,72.9,75,73,68,76,76,71,70,77,70
0,0,0,646,,,Lemuel Daher,NorthwestU A,11,656,72.9,73,75,72,75,75,66,73,76,71
1,0,1,646,238,,Huijun Mao,FDU B,12,656,72.9,71,69,65,74,72,76,76,78,75
0,0,0,646,,,Kaelyn Sabal-Wilson,LLA A,7,656,72.9,69,76,72,74,74,77,73,71,70
1,0,1,653,240,,Josh Azriel Madzivanyika,A U A,9,655,72.8,75,74,73,74,69,73,71,73,73
1,0,1,653,240,,Juho Alasalmi,Tampere A,13,655,72.8,74,77,70,76,71,69,71,70,77
0,0,0,653,,,Jevon Henry,UWI MONA A,10,655,72.8,71,75,77,73,76,71,76,68,68
0,0,0,653,,,Lydia Papageorgiou-George,DEREE A,8,655,72.8,72,74,72,72,70,71,73,76,75
1,0,1,657,242,,Keisuke Mizutani,Waseda A,8,654,72.7,72,74,73,72,72,70,72,75,74
1,1,1,657,242,91,Erika Martinez,PUCP A,10,654,72.7,73,72,68,74,74,74,75,68,76
1,1,1,657,242,92,Kun He,CUPB A,8,654,72.7,73,73,70,75,75,76,71,71,70
1,1,1,660,245,93,Claudia Silva,U.LISBON A,8,653,72.6,72,77,72,69,73,75,72,69,74
1,1,1,660,245,94,Mehmet Turan Bayraktar,GSU B,9,653,72.6,72,73,73,71,73,74,67,74,76
1,1,1,660,245,95,Gloria Kuppler,DCB A,10,653,72.6,77,73,71,73,70,68,76,74,71
1,1,1,660,245,95,Mario Alexis Hernando Cubas,PUCP A,10,653,72.6,74,70,68,75,73,75,77,67,74
1,0,1,664,249,,Efe Arıcan,BOGUN A,12,652,72.4,66,72,76,73,72,68,77,75,73
1,1,1,664,249,97,Chyngyz Ibraimov,KSAL A,10,652,72.4,76,68,74,69,75,67,77,72,74
1,1,1,664,249,97,Johannes Meiborg,DCB A,10,652,72.4,76,74,70,75,71,65,75,75,71
1,1,1,667,252,99,Alex Markowitsch,Kiel A,11,651,72.3,74,71,70,65,75,72,75,76,73
1,1,1,667,252,100,Ye Ding,FDU A,10,651,72.3,70,75,71,70,71,72,76,76,70
1,0,1,669,254,,Shmuel Satat,OpenU A,12,650,72.2,78,74,70,71,70,72,73,77,65
0,0,0,669,,,Kendra Dawson,LLA A,7,650,72.2,67,74,72,72,74,77,71,72,71
0,0,0,669,,,Nicolaus Da Silva,HKCityU A,10,650,72.2,72,72,73,71,72,75,71,73,71
1,0,1,672,255,,Aino Tuohimaa,Aalto A,9,649,72.1,73,75,72,71,70,74,72,75,67
0,0,0,672,,,Mark Graydon,NUIG B,10,649,72.1,72,67,74,74,70,71,74,68,79
1,1,1,672,255,101,Luis Cerda,UCV B,7,649,72.1,71,74,66,69,75,74,75,72,73
0,0,0,672,,,Kevonne Martin,UWI MONA B,7,649,72.1,77,72,70,74,69,74,71,72,70
1,1,1,676,257,102,Tania Pataia,U.LISBON A,8,648,72,71,75,73,69,73,73,73,67,74
0,0,0,676,,,Ben Becker,Point Loma A,10,648,72,72,72,67,74,74,71,71,77,70
0,0,0,676,,,Aneeq Sarwar,FCC A,8,648,72,74,72,70,71,68,70,73,76,74
1,1,1,676,257,103,Nadira Masiumova,KSAL A,10,648,72,73,66,72,70,74,67,77,75,74
1,0,1,680,259,,Shreya Joshi,KU Nepal A,9,647,71.9,72,65,74,72,68,73,76,75,72
0,0,0,680,,,Jason Anderson,Point Loma A,10,647,71.9,70,74,67,72,75,70,74,76,69
0,0,0,680,,,Roshelle Pinnock,UTECH B,9,647,71.9,72,67,68,73,72,73,75,76,71
0,0,0,683,,,Charles Frost,UTECH B,9,646,71.8,69,68,70,71,75,74,73,76,70
0,0,0,683,,,Daniela Mayorga,Rosario B,8,646,71.8,68,66,75,71,71,77,75,73,70
1,1,1,685,260,104,Álvaro Ortega,UCO A,6,645,71.7,70,73,73,74,68,69,74,74,70
1,0,1,686,261,,Beatriz de León Cobo,UFV A,8,644,71.6,68,72,74,70,74,69,69,75,73
1,1,1,686,261,105,Metin Anıl YİĞİT,GSU B,9,644,71.6,66,74,71,71,72,75,66,74,75
0,0,0,688,,,Adenike McDonald,UTECH A,8,643,71.4,67,72,69,74,73,70,73,73,72
1,1,1,688,263,106,Hongkyeong Kim,DAE A,7,643,71.4,66,72,68,70,76,72,74,73,72
0,0,0,688,,,Kimberley Brown,UWI MONA B,7,643,71.4,77,73,69,73,68,71,73,70,69
0,0,0,688,,,Osman Aka,BOGUN A,12,643,71.4,67,73,74,68,70,66,76,75,74
1,1,1,688,263,107,Thomas Maybach,Kiel A,11,643,71.4,74,71,69,64,74,71,74,76,70
1,1,1,693,265,108,Francesco Castiglione,UCV A,7,642,71.3,70,72,69,76,68,73,68,73,73
1,1,1,693,265,109,Laura Martinez,Rosario B,8,642,71.3,69,64,74,72,70,75,74,73,71
1,1,1,693,265,110,Milos Tanasic,arts A,10,642,71.3,64,70,71,67,73,75,75,73,74
1,0,1,693,265,,Yolanda Gonzalez,UFV A,8,642,71.3,70,72,73,70,73,70,70,73,71
1,1,1,697,269,111,Jiwon Kim,DAE A,7,641,71.2,67,71,66,69,76,73,73,72,74
1,1,1,697,269,112,LONG Tianyu,NUDT A,8,641,71.2,70,71,70,72,66,72,78,72,70
1,0,1,697,269,,Esbeidy Torres Hondal,Tec CEM C,8,641,71.2,76,68,74,72,69,68,75,70,69
1,1,1,700,272,113,Shotaro Tsunoda,Kyushu A,5,640,71.1,75,72,71,70,66,72,72,75,67
1,1,1,700,272,114,Maria Corredor,UCV B,7,640,71.1,68,73,66,69,75,72,72,71,74
0,0,0,702,,,Patrice Minto,UTECH A,8,639,71,66,72,72,73,73,69,74,72,68
1,1,1,702,274,115,Yohei Inoue,Kyushu A,5,639,71,72,79,71,70,68,70,70,73,66
0,0,0,702,,,Gonzalo Herreros,UCO A,6,639,71,68,73,74,70,70,70,72,73,69
1,0,1,702,274,,Simon Bouthillier,UdeS A,9,639,71,73,70,67,72,74,70,68,76,69
0,0,0,706,,,Zulfaqqar Asyraf bin Marzuki,Tokai A,4,638,70.9,69,72,70,73,67,75,72,72,68
1,1,1,706,276,116,Baruch Ávila Mendoza,Tec CEM C,8,638,70.9,78,67,71,73,69,67,73,72,68
0,0,0,706,,,sibulele ngozi,UFH A,11,638,70.9,75,73,63,66,74,67,69,74,77
0,0,0,709,,,Alaaeldin Elsayed,WCM B,5,637,70.8,70,73,78,68,70,67,71,70,70
0,0,0,709,,,Shahryar Rana,WCM B,5,637,70.8,70,74,74,72,70,66,71,70,70
1,1,1,709,277,117,ZHANG Bo wen,NUDT A,8,637,70.8,71,69,71,68,66,70,79,72,71
1,0,1,712,278,,Narayan Kadariya,Tribhuvan A,5,635,70.6,71,70,73,68,69,74,76,69,65
1,0,1,713,279,,Pradeepta Adhikari,Tribhuvan A,5,634,70.4,74,65,73,70,68,72,74,71,67
0,0,0,714,,,Dayyan Adoor,WCM C,7,632,70.2,76,70,68,66,69,68,70,76,69
1,1,1,714,280,118,Chihro Saito,Hit-u B,8,632,70.2,72,72,73,70,68,72,67,73,65
1,0,1,716,281,,Abhik Pant,KU Nepal A,9,631,70.1,68,66,73,70,67,70,72,74,71
1,1,1,717,282,119,Megumi Takahashi,Kyoto B,8,629,69.9,71,72,73,68,71,62,64,74,74
0,0,0,718,,,Darragh O'Donovan,NUIG B,10,628,69.8,72,65,72,76,62,65,71,67,78
1,0,1,719,283,,Shayan Shaukat,FCC A,8,627,69.7,72,71,67,70,67,64,71,73,72
0,0,0,719,,,Irfan Helmy,WCM C,7,627,69.7,75,70,65,68,71,66,70,76,66
1,1,1,721,284,120,Shuhei Kosaka,Kyoto B,8,626,69.6,71,70,72,68,74,62,63,72,74
1,1,1,722,285,121,Tatsuya Shirai,Tokai A,4,625,69.4,66,70,68,69,67,77,71,70,67
1,0,1,723,286,,Yuki Kono,OCAD A,6,624,69.3,66,65,72,72,74,64,73,71,67
1,1,1,723,286,122,Hisayo Ohtomo,OCAD A,6,624,69.3,68,66,71,70,75,62,75,70,67
1,1,1,725,288,123,Riky Pahlepi Saputra,UMB A,6,620,68.9,66,64,68,65,70,68,74,73,72
1,1,1,725,288,123,Doriyush Soliev,MSU BD A,6,620,68.9,69,70,63,71,67,68,68,72,72
1,1,1,727,290,125,Yuji Masumura,Hit-u B,8,619,68.8,70,70,71,70,69,70,69,72,58
1,1,1,727,290,126,Marianna Ibañez,UCV A,7,619,68.8,67,70,68,73,62,68,73,67,71
1,1,1,730,292,127,Bonu Hafizova,MSU BD A,6,612,68,65,68,61,69,68,67,69,72,73
1,1,1,731,293,128,Muhammad Rizqi Rianto,UMB A,6,611,67.9,64,66,66,64,70,68,70,73,70